100000,29,1000,0.0268000000,2.7400000000,0.0000000000,0.0000000000,1.2608000000,0.0000000000,0.0000000000,1.5956000000,0.0000000000,1.2685000000 
100000,30,10,0.0277000000,2.7000000000,0.0000000000,0.0000000000,0.2979000000,0.0000000000,0.0000000000,0.1874000000,0.0000000000,0.3228000000 
100000,30,100,0.0275000000,2.8600000000,0.0000000000,0.0000000000,0.4523000000,0.0000000000,0.0000000000,0.3465000000,0.0000000000,0.4440000000 
100000,30,1000,0.0274000000,2.7300000000,0.0000000000,0.0000000000,1.2533000000,0.0000000000,0.0000000000,1.5966000000,0.0000000000,1.2587000000 
100000,31,10,0.0275000000,2.6900000000,0.0000000000,0.0000000000,0.2987000000,0.0000000000,0.0000000000,0.1891000000,0.0000000000,0.3237000000 
100000,31,100,0.0271000000,2.8500000000,0.0000000000,0.0000000000,0.4501000000,0.0000000000,0.0000000000,0.3452000000,0.0000000000,0.4427000000 
100000,31,1000,0.0268000000,2.8100000000,0.0000000000,0.0000000000,1.2736000000,0.0000000000,0.0000000000,1.5955000000,0.0000000000,1.2785000000 
100000,32,10,0.0274000000,2.7400000000,0.0000000000,0.0000000000,0.2981000000,0.0000000000,0.0000000000,0.1877000000,0.0000000000,0.3225000000 
100000,32,100,0.0280000000,2.7600000000,0.0000000000,0.0000000000,0.4615000000,0.0000000000,0.0000000000,0.3487000000,0.0000000000,0.4495000000 
100000,32,1000,0.0276000000,2.7800000000,0.0000000000,0.0000000000,1.2572000000,0.0000000000,0.0000000000,1.5963000000,0.0000000000,1.2606000000 
100000,33,10,0.0321000000,2.6500000000,0.0000000000,0.0000000000,0.3127000000,0.0000000000,0.0000000000,0.1875000000,0.0000000000,0.3234000000 
100000,33,100,0.0327000000,2.7700000000,0.0000000000,0.0000000000,0.4799000000,0.0000000000,0.0000000000,0.3481000000,0.0000000000,0.4655000000 
100000,33,1000,0.0333000000,2.7500000000,0.0000000000,0.0000000000,1.2695000000,0.0000000000,0.0000000000,1.6004000000,0.0000000000,1.2618000000 
100000,34,10,0.0326000000,2.7600000000,0.0000000000,0.0000000000,0.3215000000,0.0000000000,0.0000000000,0.1953000000,0.0000000000,0.3339000000 
100000,34,100,0.0334000000,2.7600000000,0.0000000000,0.0000000000,0.4853000000,0.0000000000,0.0000000000,0.3577000000,0.0000000000,0.4611000000 
100000,34,1000,0.0331000000,2.7400000000,0.0000000000,0.0000000000,1.2715000000,0.0000000000,0.0000000000,1.5983000000,0.0000000000,1.2605000000 
100000,35,10,0.0337000000,2.7800000000,0.0000000000,0.0000000000,0.3267000000,0.0000000000,0.0000000000,0.1984000000,0.0000000000,0.3398000000 
100000,35,100,0.0346000000,2.6300000000,0.0000000000,0.0000000000,0.4548000000,0.0000000000,0.0000000000,0.3367000000,0.0000000000,0.4319000000 
100000,35,1000,0.0338000000,2.6400000000,0.0000000000,0.0000000000,1.2445000000,0.0000000000,0.0000000000,1.5806000000,0.0000000000,1.2315000000 
100000,36,10,0.0338000000,2.6200000000,0.0000000000,0.0000000000,0.2811000000,0.0000000000,0.0000000000,0.1704000000,0.0000000000,0.2912000000 
100000,36,100,0.0337000000,2.7200000000,0.0000000000,0.0000000000,0.4473000000,0.0000000000,0.0000000000,0.3306000000,0.0000000000,0.4219000000 
100000,36,1000,0.0341000000,2.6500000000,0.0000000000,0.0000000000,1.2631000000,0.0000000000,0.0000000000,1.5809000000,0.0000000000,1.2489000000 
100000,37,10,0.0336000000,2.8100000000,0.0000000000,0.0000000000,0.2804000000,0.0000000000,0.0000000000,0.1691000000,0.0000000000,0.2908000000 
100000,37,100,0.0337000000,2.6800000000,0.0000000000,0.0000000000,0.4474000000,0.0000000000,0.0000000000,0.3306000000,0.0000000000,0.4258000000 
100000,37,1000,0.0341000000,2.6100000000,0.0000000000,0.0000000000,1.2521000000,0.0000000000,0.0000000000,1.5802000000,0.0000000000,1.2381000000 
100000,38,10,0.0347000000,2.7200000000,0.0000000000,0.0000000000,0.2804000000,0.0000000000,0.0000000000,0.1697000000,0.0000000000,0.2909000000 
100000,38,100,0.0344000000,2.6100000000,0.0000000000,0.0000000000,0.4490000000,0.0000000000,0.0000000000,0.3305000000,0.0000000000,0.4224000000 
100000,38,1000,0.0351000000,2.7000000000,0.0000000000,0.0000000000,1.2466000000,0.0000000000,0.0000000000,1.5778000000,0.0000000000,1.2336000000 
100000,39,10,0.0360000000,2.7500000000,0.0000000000,0.0000000000,0.2807000000,0.0000000000,0.0000000000,0.1702000000,0.0000000000,0.2912000000 
100000,39,100,0.0351000000,2.7200000000,0.0000000000,0.0000000000,0.4686000000,0.0000000000,0.0000000000,0.3304000000,0.0000000000,0.4537000000 
100000,39,1000,0.0353000000,2.8400000000,0.0000000000,0.0000000000,1.2484000000,0.0000000000,0.0000000000,1.5793000000,0.0000000000,1.2356000000 
100000,40,10,0.0358000000,2.8100000000,0.0000000000,0.0000000000,0.2803000000,0.0000000000,0.0000000000,0.1705000000,0.0000000000,0.2909000000 
100000,40,100,0.0359000000,2.7500000000,0.0000000000,0.0000000000,0.4638000000,0.0000000000,0.0000000000,0.3286000000,0.0000000000,0.4476000000 
100000,40,1000,0.0357000000,2.7000000000,0.0000000000,0.0000000000,1.2450000000,0.0000000000,0.0000000000,1.5801000000,0.0000000000,1.2329000000 
100000,41,10,0.0360000000,2.7600000000,0.0000000000,0.0000000000,0.2795000000,0.0000000000,0.0000000000,0.1687000000,0.0000000000,0.2899000000 
100000,41,100,0.0362000000,2.7300000000,0.0000000000,0.0000000000,0.4479000000,0.0000000000,0.0000000000,0.3310000000,0.0000000000,0.4238000000 
100000,41,1000,0.0368000000,2.7200000000,0.0000000000,0.0000000000,1.2675000000,0.0000000000,0.0000000000,1.5781000000,0.0000000000,1.2535000000 
100000,42,10,0.0371000000,2.7200000000,0.0000000000,0.0000000000,0.2787000000,0.0000000000,0.0000000000,0.1699000000,0.0000000000,0.2915000000 
100000,42,100,0.0370000000,2.7500000000,0.0000000000,0.0000000000,0.4653000000,0.0000000000,0.0000000000,0.3288000000,0.0000000000,0.4498000000 
100000,42,1000,0.0355000000,2.8100000000,0.0000000000,0.0000000000,1.2495000000,0.0000000000,0.0000000000,1.5784000000,0.0000000000,1.2349000000 
100000,43,10,0.0372000000,2.6100000000,0.0000000000,0.0000000000,0.2794000000,0.0000000000,0.0000000000,0.1714000000,0.0000000000,0.2920000000 
100000,43,100,0.0381000000,2.5900000000,0.0000000000,0.0000000000,0.4509000000,0.0000000000,0.0000000000,0.3321000000,0.0000000000,0.4245000000 
100000,43,1000,0.0374000000,2.7200000000,0.0000000000,0.0000000000,1.2570000000,0.0000000000,0.0000000000,1.5792000000,0.0000000000,1.2438000000 
100000,44,10,0.0375000000,2.7000000000,0.0000000000,0.0000000000,0.2780000000,0.0000000000,0.0000000000,0.1701000000,0.0000000000,0.2912000000 
100000,44,100,0.0373000000,2.7300000000,0.0000000000,0.0000000000,0.4693000000,0.0000000000,0.0000000000,0.3291000000,0.0000000000,0.4549000000 
100000,44,1000,0.0368000000,2.8400000000,0.0000000000,0.0000000000,1.2508000000,0.0000000000,0.0000000000,1.5779000000,0.0000000000,1.2389000000 
100000,45,10,0.0380000000,2.7100000000,0.0000000000,0.0000000000,0.2780000000,0.0000000000,0.0000000000,0.1685000000,0.0000000000,0.2901000000 
100000,45,100,0.0384000000,2.6200000000,0.0000000000,0.0000000000,0.4536000000,0.0000000000,0.0000000000,0.3293000000,0.0000000000,0.4326000000 
100000,45,1000,0.0375000000,2.6900000000,0.0000000000,0.0000000000,1.2518000000,0.0000000000,0.0000000000,1.5787000000,0.0000000000,1.2373000000 
100000,46,10,0.0387000000,2.6500000000,0.0000000000,0.0000000000,0.2776000000,0.0000000000,0.0000000000,0.1695000000,0.0000000000,0.2902000000 
100000,46,100,0.0382000000,2.7100000000,0.0000000000,0.0000000000,0.4616000000,0.0000000000,0.0000000000,0.3279000000,0.0000000000,0.4412000000 
100000,46,1000,0.0386000000,2.6700000000,0.0000000000,0.0000000000,1.2512000000,0.0000000000,0.0000000000,1.5788000000,0.0000000000,1.2362000000 
100000,47,10,0.0386000000,2.7100000000,0.0000000000,0.0000000000,0.2777000000,0.0000000000,0.0000000000,0.1703000000,0.0000000000,0.2909000000 
100000,47,100,0.0382000000,2.6800000000,0.0000000000,0.0000000000,0.4514000000,0.0000000000,0.0000000000,0.3289000000,0.0000000000,0.4316000000 
100000,47,1000,0.0384000000,2.6100000000,0.0000000000,0.0000000000,1.2755000000,0.0000000000,0.0000000000,1.5777000000,0.0000000000,1.2613000000 
100000,48,10,0.0404000000,2.7000000000,0.0000000000,0.0000000000,0.2768000000,0.0000000000,0.0000000000,0.1691000000,0.0000000000,0.2888000000 
100000,48,100,0.0397000000,2.7900000000,0.0000000000,0.0000000000,0.4608000000,0.0000000000,0.0000000000,0.3292000000,0.0000000000,0.4414000000 
100000,48,1000,0.0401000000,2.7500000000,0.0000000000,0.0000000000,1.2622000000,0.0000000000,0.0000000000,1.5771000000,0.0000000000,1.2470000000 
100000,49,10,0.0336000000,2.6400000000,0.0000000000,0.0000000000,0.2750000000,0.0000000000,0.0000000000,0.1698000000,0.0000000000,0.2908000000 
100000,49,100,0.0323000000,2.7000000000,0.0000000000,0.0000000000,0.4618000000,0.0000000000,0.0000000000,0.3309000000,0.0000000000,0.4409000000 
100000,49,1000,0.0324000000,2.7600000000,0.0000000000,0.0000000000,1.2691000000,0.0000000000,0.0000000000,1.5770000000,0.0000000000,1.2561000000 
100000,50,10,0.0295000000,2.6300000000,0.0000000000,0.0000000000,0.2739000000,0.0000000000,0.0000000000,0.1697000000,0.0000000000,0.2891000000 
100000,50,100,0.0300000000,2.6200000000,0.0000000000,0.0000000000,0.4472000000,0.0000000000,0.0000000000,0.3313000000,0.0000000000,0.4215000000 
100000,50,1000,0.0292000000,2.6300000000,0.0000000000,0.0000000000,1.2619000000,0.0000000000,0.0000000000,1.5757000000,0.0000000000,1.2493000000 
100000,51,10,0.0293000000,2.6800000000,0.0000000000,0.0000000000,0.2739000000,0.0000000000,0.0000000000,0.1699000000,0.0000000000,0.2898000000 
100000,51,100,0.0292000000,2.6600000000,0.0000000000,0.0000000000,0.4590000000,0.0000000000,0.0000000000,0.3296000000,0.0000000000,0.4424000000 
100000,51,1000,0.0299000000,2.5700000000,0.0000000000,0.0000000000,1.2713000000,0.0000000000,0.0000000000,1.5778000000,0.0000000000,1.2589000000 
100000,52,10,0.0300000000,2.5000000000,0.0000000000,0.0000000000,0.2752000000,0.0000000000,0.0000000000,0.1695000000,0.0000000000,0.2907000000 
100000,52,100,0.0313000000,2.6100000000,0.0000000000,0.0000000000,0.4670000000,0.0000000000,0.0000000000,0.3294000000,0.0000000000,0.4519000000 
100000,52,1000,0.0305000000,2.5600000000,0.0000000000,0.0000000000,1.2604000000,0.0000000000,0.0000000000,1.5770000000,0.0000000000,1.2495000000 
100000,53,10,0.0311000000,2.6900000000,0.0000000000,0.0000000000,0.2734000000,0.0000000000,0.0000000000,0.1685000000,0.0000000000,0.2903000000 
100000,53,100,0.0308000000,2.5600000000,0.0000000000,0.0000000000,0.4488000000,0.0000000000,0.0000000000,0.3297000000,0.0000000000,0.4255000000 
100000,53,1000,0.0312000000,2.5200000000,0.0000000000,0.0000000000,1.2532000000,0.0000000000,0.0000000000,1.5767000000,0.0000000000,1.2419000000 
100000,54,10,0.0308000000,2.6200000000,0.0000000000,0.0000000000,0.2744000000,0.0000000000,0.0000000000,0.1695000000,0.0000000000,0.2891000000 
100000,54,100,0.0306000000,2.6300000000,0.0000000000,0.0000000000,0.4583000000,0.0000000000,0.0000000000,0.3305000000,0.0000000000,0.4463000000 
100000,54,1000,0.0309000000,2.5900000000,0.0000000000,0.0000000000,1.2700000000,0.0000000000,0.0000000000,1.5767000000,0.0000000000,1.2575000000 
100000,55,10,0.0305000000,2.6200000000,0.0000000000,0.0000000000,0.2746000000,0.0000000000,0.0000000000,0.1698000000,0.0000000000,0.2898000000 
100000,55,100,0.0312000000,2.6400000000,0.0000000000,0.0000000000,0.4651000000,0.0000000000,0.0000000000,0.3282000000,0.0000000000,0.4470000000 
100000,55,1000,0.0307000000,2.6100000000,0.0000000000,0.0000000000,1.2614000000,0.0000000000,0.0000000000,1.5758000000,0.0000000000,1.2500000000 
100000,56,10,0.0312000000,2.6700000000,0.0000000000,0.0000000000,0.2726000000,0.0000000000,0.0000000000,0.1686000000,0.0000000000,0.2895000000 
100000,56,100,0.0311000000,2.5400000000,0.0000000000,0.0000000000,0.4473000000,0.0000000000,0.0000000000,0.3300000000,0.0000000000,0.4232000000 
100000,56,1000,0.0306000000,2.6300000000,0.0000000000,0.0000000000,1.2665000000,0.0000000000,0.0000000000,1.5748000000,0.0000000000,1.2541000000 
100000,57,10,0.0319000000,2.6300000000,0.0000000000,0.0000000000,0.2738000000,0.0000000000,0.0000000000,0.1689000000,0.0000000000,0.2905000000 
100000,57,100,0.0303000000,2.6300000000,0.0000000000,0.0000000000,0.4500000000,0.0000000000,0.0000000000,0.3295000000,0.0000000000,0.4298000000 
100000,57,1000,0.0306000000,2.6800000000,0.0000000000,0.0000000000,1.2600000000,0.0000000000,0.0000000000,1.5754000000,0.0000000000,1.2482000000 
100000,58,10,0.0314000000,2.6200000000,0.0000000000,0.0000000000,0.2736000000,0.0000000000,0.0000000000,0.1707000000,0.0000000000,0.2902000000 
100000,58,100,0.0316000000,2.7500000000,0.0000000000,0.0000000000,0.4514000000,0.0000000000,0.0000000000,0.3293000000,0.0000000000,0.4380000000 
100000,58,1000,0.0320000000,2.6100000000,0.0000000000,0.0000000000,1.2474000000,0.0000000000,0.0000000000,1.5761000000,0.0000000000,1.2341000000 
100000,59,10,0.0325000000,2.6300000000,0.0000000000,0.0000000000,0.2739000000,0.0000000000,0.0000000000,0.1702000000,0.0000000000,0.2907000000 
100000,59,100,0.0310000000,2.7400000000,0.0000000000,0.0000000000,0.4509000000,0.0000000000,0.0000000000,0.3294000000,0.0000000000,0.4248000000 
100000,59,1000,0.0322000000,2.7100000000,0.0000000000,0.0000000000,1.2527000000,0.0000000000,0.0000000000,1.5757000000,0.0000000000,1.2403000000 
100000,60,10,0.0321000000,2.6000000000,0.0000000000,0.0000000000,0.2729000000,0.0000000000,0.0000000000,0.1697000000,0.0000000000,0.2900000000 
