21000,1000,1000,0.0134300000,0.0123200000,0.0000000000,0.0000000000,0.2326000000,0.0000000000,0.0000000000,0.2938600000,0.0000000000,0.2651600000 
22000,1000,10,0.0137600000,0.0127700000,0.0000000000,0.0000000000,0.0439800000,0.0000000000,0.0000000000,0.0279900000,0.0000000000,0.0872600000 
22000,1000,100,0.0138700000,0.0128700000,0.0000000000,0.0000000000,0.0748100000,0.0000000000,0.0000000000,0.0554100000,0.0000000000,0.1077500000 
22000,1000,1000,0.0140200000,0.0128400000,0.0000000000,0.0000000000,0.2454800000,0.0000000000,0.0000000000,0.3085800000,0.0000000000,0.2800500000 
23000,1000,10,0.0142000000,0.0133900000,0.0000000000,0.0000000000,0.0448800000,0.0000000000,0.0000000000,0.0286600000,0.0000000000,0.0897300000 
23000,1000,100,0.0138600000,0.0137100000,0.0000000000,0.0000000000,0.0786200000,0.0000000000,0.0000000000,0.0572900000,0.0000000000,0.1134100000 
23000,1000,1000,0.0142500000,0.0130800000,0.0000000000,0.0000000000,0.2593900000,0.0000000000,0.0000000000,0.3235800000,0.0000000000,0.2956200000 
24000,1000,10,0.0144100000,0.0136400000,0.0000000000,0.0000000000,0.0467900000,0.0000000000,0.0000000000,0.0301900000,0.0000000000,0.0937100000 
24000,1000,100,0.0146000000,0.0134900000,0.0000000000,0.0000000000,0.0812100000,0.0000000000,0.0000000000,0.0599200000,0.0000000000,0.1170600000 
24000,1000,1000,0.0146000000,0.0135700000,0.0000000000,0.0000000000,0.2716700000,0.0000000000,0.0000000000,0.3399800000,0.0000000000,0.3092000000 
25000,1000,10,0.0147900000,0.0141500000,0.0000000000,0.0000000000,0.0490100000,0.0000000000,0.0000000000,0.0315600000,0.0000000000,0.0979600000 
25000,1000,100,0.0146000000,0.0142800000,0.0000000000,0.0000000000,0.0847300000,0.0000000000,0.0000000000,0.0629100000,0.0000000000,0.1220100000 
25000,1000,1000,0.0148000000,0.0140300000,0.0000000000,0.0000000000,0.2829400000,0.0000000000,0.0000000000,0.3544400000,0.0000000000,0.3222600000 
26000,1000,10,0.0156000000,0.0143500000,0.0000000000,0.0000000000,0.0515600000,0.0000000000,0.0000000000,0.0332700000,0.0000000000,0.1023100000 
26000,1000,100,0.0151300000,0.0145000000,0.0000000000,0.0000000000,0.0895900000,0.0000000000,0.0000000000,0.0659700000,0.0000000000,0.1290700000 
26000,1000,1000,0.0151400000,0.0144500000,0.0000000000,0.0000000000,0.2951400000,0.0000000000,0.0000000000,0.3694000000,0.0000000000,0.3365400000 
27000,1000,10,0.0158400000,0.0148600000,0.0000000000,0.0000000000,0.0536900000,0.0000000000,0.0000000000,0.0350600000,0.0000000000,0.1066200000 
27000,1000,100,0.0160100000,0.0148400000,0.0000000000,0.0000000000,0.0938500000,0.0000000000,0.0000000000,0.0689300000,0.0000000000,0.1347800000 
27000,1000,1000,0.0157900000,0.0151400000,0.0000000000,0.0000000000,0.3093100000,0.0000000000,0.0000000000,0.3855200000,0.0000000000,0.3523600000 
28000,1000,10,0.0163600000,0.0152500000,0.0000000000,0.0000000000,0.0555000000,0.0000000000,0.0000000000,0.0362000000,0.0000000000,0.1106100000 
28000,1000,100,0.0158000000,0.0156200000,0.0000000000,0.0000000000,0.0953700000,0.0000000000,0.0000000000,0.0714900000,0.0000000000,0.1368600000 
28000,1000,1000,0.0157700000,0.0155600000,0.0000000000,0.0000000000,0.3209000000,0.0000000000,0.0000000000,0.4007600000,0.0000000000,0.3655600000 
29000,1000,10,0.0165500000,0.0156900000,0.0000000000,0.0000000000,0.0579600000,0.0000000000,0.0000000000,0.0378400000,0.0000000000,0.1149000000 
29000,1000,100,0.0164300000,0.0158000000,0.0000000000,0.0000000000,0.1003900000,0.0000000000,0.0000000000,0.0744200000,0.0000000000,0.1440600000 
29000,1000,1000,0.0163000000,0.0162700000,0.0000000000,0.0000000000,0.3316300000,0.0000000000,0.0000000000,0.4127200000,0.0000000000,0.3772200000 
30000,1000,10,0.0168000000,0.0169700000,0.0000000000,0.0000000000,0.0601000000,0.0000000000,0.0000000000,0.0388600000,0.0000000000,0.1191200000 
30000,1000,100,0.0171500000,0.0168000000,0.0000000000,0.0000000000,0.1045700000,0.0000000000,0.0000000000,0.0768300000,0.0000000000,0.1500600000 
30000,1000,1000,0.0168500000,0.0170100000,0.0000000000,0.0000000000,0.3441900000,0.0000000000,0.0000000000,0.4286200000,0.0000000000,0.3926400000 
31000,1000,10,0.0176100000,0.0177300000,0.0000000000,0.0000000000,0.0625200000,0.0000000000,0.0000000000,0.0408600000,0.0000000000,0.1243900000 
31000,1000,100,0.0180800000,0.0175200000,0.0000000000,0.0000000000,0.1090900000,0.0000000000,0.0000000000,0.0798100000,0.0000000000,0.1562600000 
31000,1000,1000,0.0175700000,0.0182500000,0.0000000000,0.0000000000,0.3551000000,0.0000000000,0.0000000000,0.4430200000,0.0000000000,0.4052700000 
32000,1000,10,0.0195600000,0.0185900000,0.0000000000,0.0000000000,0.0650600000,0.0000000000,0.0000000000,0.0417500000,0.0000000000,0.1284300000 
32000,1000,100,0.0194800000,0.0185800000,0.0000000000,0.0000000000,0.1112600000,0.0000000000,0.0000000000,0.0825200000,0.0000000000,0.1593600000 
32000,1000,1000,0.0200900000,0.0185200000,0.0000000000,0.0000000000,0.3674100000,0.0000000000,0.0000000000,0.4589400000,0.0000000000,0.4191700000 
33000,1000,10,0.0221200000,0.0202100000,0.0000000000,0.0000000000,0.0688100000,0.0000000000,0.0000000000,0.0438400000,0.0000000000,0.1334400000 
33000,1000,100,0.0218000000,0.0203100000,0.0000000000,0.0000000000,0.1158500000,0.0000000000,0.0000000000,0.0860600000,0.0000000000,0.1653200000 
33000,1000,1000,0.0222200000,0.0202000000,0.0000000000,0.0000000000,0.3815000000,0.0000000000,0.0000000000,0.4741800000,0.0000000000,0.4340600000 
34000,1000,10,0.0228100000,0.0210900000,0.0000000000,0.0000000000,0.0706100000,0.0000000000,0.0000000000,0.0449900000,0.0000000000,0.1385600000 
34000,1000,100,0.0233000000,0.0208300000,0.0000000000,0.0000000000,0.1233600000,0.0000000000,0.0000000000,0.0888200000,0.0000000000,0.1754500000 
34000,1000,1000,0.0230600000,0.0211300000,0.0000000000,0.0000000000,0.3923600000,0.0000000000,0.0000000000,0.4894700000,0.0000000000,0.4470900000 
35000,1000,10,0.0237300000,0.0216600000,0.0000000000,0.0000000000,0.0729900000,0.0000000000,0.0000000000,0.0465600000,0.0000000000,0.1431200000 
35000,1000,100,0.0235800000,0.0217300000,0.0000000000,0.0000000000,0.1240100000,0.0000000000,0.0000000000,0.0913500000,0.0000000000,0.1768500000 
35000,1000,1000,0.0236200000,0.0218900000,0.0000000000,0.0000000000,0.4073100000,0.0000000000,0.0000000000,0.5040100000,0.0000000000,0.4633200000 
36000,1000,10,0.0237900000,0.0222500000,0.0000000000,0.0000000000,0.0753100000,0.0000000000,0.0000000000,0.0485600000,0.0000000000,0.1471500000 
36000,1000,100,0.0240800000,0.0223500000,0.0000000000,0.0000000000,0.1307100000,0.0000000000,0.0000000000,0.0936700000,0.0000000000,0.1856400000 
36000,1000,1000,0.0239800000,0.0223500000,0.0000000000,0.0000000000,0.4174300000,0.0000000000,0.0000000000,0.5175700000,0.0000000000,0.4756300000 
37000,1000,10,0.0244900000,0.0225100000,0.0000000000,0.0000000000,0.0776200000,0.0000000000,0.0000000000,0.0496600000,0.0000000000,0.1513500000 
37000,1000,100,0.0246200000,0.0224800000,0.0000000000,0.0000000000,0.1320200000,0.0000000000,0.0000000000,0.0970300000,0.0000000000,0.1878200000 
37000,1000,1000,0.0246600000,0.0224700000,0.0000000000,0.0000000000,0.4295600000,0.0000000000,0.0000000000,0.5331100000,0.0000000000,0.4891900000 
38000,1000,10,0.0249400000,0.0232500000,0.0000000000,0.0000000000,0.0801600000,0.0000000000,0.0000000000,0.0514200000,0.0000000000,0.1563500000 
38000,1000,100,0.0247100000,0.0230000000,0.0000000000,0.0000000000,0.1359700000,0.0000000000,0.0000000000,0.1000300000,0.0000000000,0.1925900000 
38000,1000,1000,0.0245300000,0.0230900000,0.0000000000,0.0000000000,0.4417500000,0.0000000000,0.0000000000,0.5487700000,0.0000000000,0.5030200000 
39000,1000,10,0.0249200000,0.0237400000,0.0000000000,0.0000000000,0.0842300000,0.0000000000,0.0000000000,0.0535700000,0.0000000000,0.1625300000 
39000,1000,100,0.0255000000,0.0231400000,0.0000000000,0.0000000000,0.1458600000,0.0000000000,0.0000000000,0.1045700000,0.0000000000,0.2051600000 
39000,1000,1000,0.0250800000,0.0235000000,0.0000000000,0.0000000000,0.4606500000,0.0000000000,0.0000000000,0.5671800000,0.0000000000,0.5212700000 
40000,1000,10,0.0254200000,0.0239700000,0.0000000000,0.0000000000,0.0874700000,0.0000000000,0.0000000000,0.0556700000,0.0000000000,0.1678000000 
40000,1000,100,0.0257200000,0.0241300000,0.0000000000,0.0000000000,0.1470900000,0.0000000000,0.0000000000,0.1073800000,0.0000000000,0.2070000000 
40000,1000,1000,0.0257500000,0.0242000000,0.0000000000,0.0000000000,0.4736100000,0.0000000000,0.0000000000,0.5826800000,0.0000000000,0.5367400000 
41000,1000,10,0.0259500000,0.0244400000,0.0000000000,0.0000000000,0.0898000000,0.0000000000,0.0000000000,0.0574100000,0.0000000000,0.1724800000 
41000,1000,100,0.0261000000,0.0245600000,0.0000000000,0.0000000000,0.1539600000,0.0000000000,0.0000000000,0.1105400000,0.0000000000,0.2165600000 
41000,1000,1000,0.0260400000,0.0246900000,0.0000000000,0.0000000000,0.4842200000,0.0000000000,0.0000000000,0.5977800000,0.0000000000,0.5492500000 
42000,1000,10,0.0265300000,0.0254600000,0.0000000000,0.0000000000,0.0938200000,0.0000000000,0.0000000000,0.0595600000,0.0000000000,0.1797800000 
42000,1000,100,0.0262000000,0.0247300000,0.0000000000,0.0000000000,0.1579900000,0.0000000000,0.0000000000,0.1138100000,0.0000000000,0.2217500000 
42000,1000,1000,0.0266000000,0.0250200000,0.0000000000,0.0000000000,0.4992200000,0.0000000000,0.0000000000,0.6149800000,0.0000000000,0.5664000000 
43000,1000,10,0.0262200000,0.0257900000,0.0000000000,0.0000000000,0.0943200000,0.0000000000,0.0000000000,0.0601100000,0.0000000000,0.1809800000 
43000,1000,100,0.0261000000,0.0255500000,0.0000000000,0.0000000000,0.1581500000,0.0000000000,0.0000000000,0.1161100000,0.0000000000,0.2224100000 
43000,1000,1000,0.0267600000,0.0252900000,0.0000000000,0.0000000000,0.5091800000,0.0000000000,0.0000000000,0.6274400000,0.0000000000,0.5770800000 
44000,1000,10,0.0269400000,0.0255000000,0.0000000000,0.0000000000,0.0971600000,0.0000000000,0.0000000000,0.0621400000,0.0000000000,0.1856400000 
44000,1000,100,0.0270800000,0.0261700000,0.0000000000,0.0000000000,0.1663400000,0.0000000000,0.0000000000,0.1194200000,0.0000000000,0.2332800000 
44000,1000,1000,0.0270800000,0.0259700000,0.0000000000,0.0000000000,0.5266700000,0.0000000000,0.0000000000,0.6481200000,0.0000000000,0.5976000000 
45000,1000,10,0.0275900000,0.0261600000,0.0000000000,0.0000000000,0.1007600000,0.0000000000,0.0000000000,0.0639600000,0.0000000000,0.1922200000 
45000,1000,100,0.0274700000,0.0265200000,0.0000000000,0.0000000000,0.1707800000,0.0000000000,0.0000000000,0.1229500000,0.0000000000,0.2394200000 
45000,1000,1000,0.0272400000,0.0264700000,0.0000000000,0.0000000000,0.5428800000,0.0000000000,0.0000000000,0.6642500000,0.0000000000,0.6136900000 
46000,1000,10,0.0280700000,0.0265600000,0.0000000000,0.0000000000,0.1030600000,0.0000000000,0.0000000000,0.0651300000,0.0000000000,0.1960500000 
46000,1000,100,0.0277200000,0.0265800000,0.0000000000,0.0000000000,0.1725300000,0.0000000000,0.0000000000,0.1258900000,0.0000000000,0.2414800000 
46000,1000,1000,0.0279200000,0.0271200000,0.0000000000,0.0000000000,0.5561800000,0.0000000000,0.0000000000,0.6827000000,0.0000000000,0.6300400000 
47000,1000,10,0.0284900000,0.0269200000,0.0000000000,0.0000000000,0.1057500000,0.0000000000,0.0000000000,0.0675000000,0.0000000000,0.2010900000 
47000,1000,100,0.0281200000,0.0276900000,0.0000000000,0.0000000000,0.1784300000,0.0000000000,0.0000000000,0.1289600000,0.0000000000,0.2492700000 
47000,1000,1000,0.0280900000,0.0276800000,0.0000000000,0.0000000000,0.5666900000,0.0000000000,0.0000000000,0.6951800000,0.0000000000,0.6416600000 
48000,1000,10,0.0282700000,0.0278200000,0.0000000000,0.0000000000,0.1085900000,0.0000000000,0.0000000000,0.0685800000,0.0000000000,0.2057700000 
48000,1000,100,0.0282100000,0.0278900000,0.0000000000,0.0000000000,0.1852400000,0.0000000000,0.0000000000,0.1323300000,0.0000000000,0.2585700000 
48000,1000,1000,0.0282400000,0.0279100000,0.0000000000,0.0000000000,0.5800500000,0.0000000000,0.0000000000,0.7102900000,0.0000000000,0.6569000000 
49000,1000,10,0.0287600000,0.0287000000,0.0000000000,0.0000000000,0.1106400000,0.0000000000,0.0000000000,0.0702600000,0.0000000000,0.2093200000 
49000,1000,100,0.0289300000,0.0283600000,0.0000000000,0.0000000000,0.1869200000,0.0000000000,0.0000000000,0.1346500000,0.0000000000,0.2609700000 
49000,1000,1000,0.0288600000,0.0287700000,0.0000000000,0.0000000000,0.5917200000,0.0000000000,0.0000000000,0.7253500000,0.0000000000,0.6697200000 
50000,1000,10,0.0298500000,0.0295200000,0.0000000000,0.0000000000,0.1164500000,0.0000000000,0.0000000000,0.0734600000,0.0000000000,0.2201400000 
50000,1000,100,0.0289300000,0.0289900000,0.0000000000,0.0000000000,0.1901300000,0.0000000000,0.0000000000,0.1381100000,0.0000000000,0.2653700000 
50000,1000,1000,0.0296700000,0.0290300000,0.0000000000,0.0000000000,0.6035000000,0.0000000000,0.0000000000,0.7395800000,0.0000000000,0.6827000000 
51000,1000,10,0.0297500000,0.0294700000,0.0000000000,0.0000000000,0.1156000000,0.0000000000,0.0000000000,0.0730500000,0.0000000000,0.2188700000 
51000,1000,100,0.0290500000,0.0296900000,0.0000000000,0.0000000000,0.1971900000,0.0000000000,0.0000000000,0.1412600000,0.0000000000,0.2748800000 
51000,1000,1000,0.0295900000,0.0294000000,0.0000000000,0.0000000000,0.6168600000,0.0000000000,0.0000000000,0.7577400000,0.0000000000,0.6990700000 
52000,1000,10,0.0294700000,0.0299600000,0.0000000000,0.0000000000,0.1183300000,0.0000000000,0.0000000000,0.0754400000,0.0000000000,0.2234500000 
52000,1000,100,0.0297800000,0.0297300000,0.0000000000,0.0000000000,0.2015800000,0.0000000000,0.0000000000,0.1440200000,0.0000000000,0.2807700000 
52000,1000,1000,0.0302700000,0.0298800000,0.0000000000,0.0000000000,0.6304200000,0.0000000000,0.0000000000,0.7721700000,0.0000000000,0.7146300000 
53000,1000,10,0.0299000000,0.0302500000,0.0000000000,0.0000000000,0.1209700000,0.0000000000,0.0000000000,0.0770800000,0.0000000000,0.2283600000 
53000,1000,100,0.0297500000,0.0305600000,0.0000000000,0.0000000000,0.2016700000,0.0000000000,0.0000000000,0.1471900000,0.0000000000,0.2807500000 
53000,1000,1000,0.0302700000,0.0306000000,0.0000000000,0.0000000000,0.6416500000,0.0000000000,0.0000000000,0.7870800000,0.0000000000,0.7272900000 
54000,1000,10,0.0301900000,0.0309500000,0.0000000000,0.0000000000,0.1240400000,0.0000000000,0.0000000000,0.0786400000,0.0000000000,0.2332200000 
54000,1000,100,0.0305500000,0.0307900000,0.0000000000,0.0000000000,0.2108500000,0.0000000000,0.0000000000,0.1514700000,0.0000000000,0.2932500000 
54000,1000,1000,0.0308700000,0.0307400000,0.0000000000,0.0000000000,0.6531400000,0.0000000000,0.0000000000,0.8017200000,0.0000000000,0.7401300000 
55000,1000,10,0.0314300000,0.0320700000,0.0000000000,0.0000000000,0.1297100000,0.0000000000,0.0000000000,0.0830300000,0.0000000000,0.2443900000 
55000,1000,100,0.0310800000,0.0317000000,0.0000000000,0.0000000000,0.2173400000,0.0000000000,0.0000000000,0.1546600000,0.0000000000,0.3019600000 
55000,1000,1000,0.0309300000,0.0314400000,0.0000000000,0.0000000000,0.6644900000,0.0000000000,0.0000000000,0.8171700000,0.0000000000,0.7537100000 
56000,1000,10,0.0312400000,0.0314300000,0.0000000000,0.0000000000,0.1291800000,0.0000000000,0.0000000000,0.0822300000,0.0000000000,0.2426200000 
56000,1000,100,0.0312200000,0.0319200000,0.0000000000,0.0000000000,0.2142500000,0.0000000000,0.0000000000,0.1563500000,0.0000000000,0.2977100000 
56000,1000,1000,0.0312200000,0.0318900000,0.0000000000,0.0000000000,0.6783100000,0.0000000000,0.0000000000,0.8332900000,0.0000000000,0.7688000000 
57000,1000,10,0.0311800000,0.0323800000,0.0000000000,0.0000000000,0.1314400000,0.0000000000,0.0000000000,0.0835000000,0.0000000000,0.2468000000 
57000,1000,100,0.0316300000,0.0322800000,0.0000000000,0.0000000000,0.2191500000,0.0000000000,0.0000000000,0.1605000000,0.0000000000,0.3051200000 
57000,1000,1000,0.0319000000,0.0322300000,0.0000000000,0.0000000000,0.6928200000,0.0000000000,0.0000000000,0.8518300000,0.0000000000,0.7852500000 
58000,1000,10,0.0320800000,0.0326000000,0.0000000000,0.0000000000,0.1344900000,0.0000000000,0.0000000000,0.0857400000,0.0000000000,0.2515200000 
58000,1000,100,0.0319200000,0.0327000000,0.0000000000,0.0000000000,0.2253200000,0.0000000000,0.0000000000,0.1633400000,0.0000000000,0.3129500000 
58000,1000,1000,0.0322300000,0.0324700000,0.0000000000,0.0000000000,0.7027500000,0.0000000000,0.0000000000,0.8638900000,0.0000000000,0.7965500000 
59000,1000,10,0.0321500000,0.0330200000,0.0000000000,0.0000000000,0.1373000000,0.0000000000,0.0000000000,0.0877600000,0.0000000000,0.2571800000 
59000,1000,100,0.0327900000,0.0330600000,0.0000000000,0.0000000000,0.2325800000,0.0000000000,0.0000000000,0.1666500000,0.0000000000,0.3229800000 
59000,1000,1000,0.0325900000,0.0334000000,0.0000000000,0.0000000000,0.7154600000,0.0000000000,0.0000000000,0.8807400000,0.0000000000,0.8108200000 
60000,1000,10,0.0326400000,0.0336200000,0.0000000000,0.0000000000,0.1399200000,0.0000000000,0.0000000000,0.0889100000,0.0000000000,0.2615200000 
60000,1000,100,0.0330000000,0.0335600000,0.0000000000,0.0000000000,0.2336900000,0.0000000000,0.0000000000,0.1690800000,0.0000000000,0.3240200000 
60000,1000,1000,0.0329000000,0.0335600000,0.0000000000,0.0000000000,0.7256200000,0.0000000000,0.0000000000,0.8939400000,0.0000000000,0.8220300000 
61000,1000,10,0.0336800000,0.0339600000,0.0000000000,0.0000000000,0.1429100000,0.0000000000,0.0000000000,0.0913600000,0.0000000000,0.2673500000 
61000,1000,100,0.0334300000,0.0339000000,0.0000000000,0.0000000000,0.2355400000,0.0000000000,0.0000000000,0.1726200000,0.0000000000,0.3269300000 
61000,1000,1000,0.0336800000,0.0344100000,0.0000000000,0.0000000000,0.7441500000,0.0000000000,0.0000000000,0.9133200000,0.0000000000,0.8422600000 
62000,1000,10,0.0348100000,0.0351700000,0.0000000000,0.0000000000,0.1478000000,0.0000000000,0.0000000000,0.0945000000,0.0000000000,0.2754900000 
62000,1000,100,0.0346200000,0.0349000000,0.0000000000,0.0000000000,0.2460100000,0.0000000000,0.0000000000,0.1762500000,0.0000000000,0.3410400000 
62000,1000,1000,0.0349800000,0.0348600000,0.0000000000,0.0000000000,0.7554700000,0.0000000000,0.0000000000,0.9297100000,0.0000000000,0.8560000000 
63000,1000,10,0.0355000000,0.0351600000,0.0000000000,0.0000000000,0.1482900000,0.0000000000,0.0000000000,0.0948200000,0.0000000000,0.2761100000 
63000,1000,100,0.0355900000,0.0354900000,0.0000000000,0.0000000000,0.2461700000,0.0000000000,0.0000000000,0.1787300000,0.0000000000,0.3407000000 
63000,1000,1000,0.0354000000,0.0348500000,0.0000000000,0.0000000000,0.7559500000,0.0000000000,0.0000000000,0.9306100000,0.0000000000,0.8559200000 
64000,1000,10,0.0377000000,0.0361500000,0.0000000000,0.0000000000,0.1516800000,0.0000000000,0.0000000000,0.0968100000,0.0000000000,0.2807600000 
64000,1000,100,0.0381800000,0.0357600000,0.0000000000,0.0000000000,0.2513800000,0.0000000000,0.0000000000,0.1818200000,0.0000000000,0.3464900000 
64000,1000,1000,0.0379000000,0.0356100000,0.0000000000,0.0000000000,0.7507000000,0.0000000000,0.0000000000,0.9367400000,0.0000000000,0.8527400000 
65000,1000,10,0.0410600000,0.0365500000,0.0000000000,0.0000000000,0.1556400000,0.0000000000,0.0000000000,0.0993600000,0.0000000000,0.2870900000 
65000,1000,100,0.0406300000,0.0362000000,0.0000000000,0.0000000000,0.2557400000,0.0000000000,0.0000000000,0.1829500000,0.0000000000,0.3535700000 
65000,1000,1000,0.0404100000,0.0361200000,0.0000000000,0.0000000000,0.7697500000,0.0000000000,0.0000000000,0.9546800000,0.0000000000,0.8718600000 
66000,1000,10,0.0422700000,0.0369400000,0.0000000000,0.0000000000,0.1533300000,0.0000000000,0.0000000000,0.0973800000,0.0000000000,0.2825000000 
66000,1000,100,0.0426600000,0.0371100000,0.0000000000,0.0000000000,0.2553000000,0.0000000000,0.0000000000,0.1822900000,0.0000000000,0.3493900000 
66000,1000,1000,0.0426400000,0.0372300000,0.0000000000,0.0000000000,0.7822700000,0.0000000000,0.0000000000,0.9567000000,0.0000000000,0.8829600000 
67000,1000,10,0.0428800000,0.0370900000,0.0000000000,0.0000000000,0.1557800000,0.0000000000,0.0000000000,0.0984700000,0.0000000000,0.2859100000 
67000,1000,100,0.0433500000,0.0373800000,0.0000000000,0.0000000000,0.2604700000,0.0000000000,0.0000000000,0.1866100000,0.0000000000,0.3548900000 
67000,1000,1000,0.0430200000,0.0372500000,0.0000000000,0.0000000000,0.7907400000,0.0000000000,0.0000000000,0.9638600000,0.0000000000,0.8913700000 
68000,1000,10,0.0440800000,0.0378700000,0.0000000000,0.0000000000,0.1586200000,0.0000000000,0.0000000000,0.1004100000,0.0000000000,0.2914700000 
68000,1000,100,0.0440400000,0.0376400000,0.0000000000,0.0000000000,0.2640900000,0.0000000000,0.0000000000,0.1886300000,0.0000000000,0.3599100000 
