100000,1000,37,0.0708000000,6.5500000000,0.0000000000,0.0000000000,0.4286000000,0.0000000000,0.0000000000,0.2490000000,0.0000000000,0.6226000000 
100000,1000,38,0.0707000000,6.5200000000,0.0000000000,0.0000000000,0.4390000000,0.0000000000,0.0000000000,0.2548000000,0.0000000000,0.6262000000 
100000,1000,39,0.0702000000,6.5100000000,0.0000000000,0.0000000000,0.4395000000,0.0000000000,0.0000000000,0.2563000000,0.0000000000,0.6268000000 
100000,1000,40,0.0704000000,6.5400000000,0.0000000000,0.0000000000,0.4440000000,0.0000000000,0.0000000000,0.2587000000,0.0000000000,0.6366000000 
100000,1000,41,0.0694000000,6.6300000000,0.0000000000,0.0000000000,0.4386000000,0.0000000000,0.0000000000,0.2549000000,0.0000000000,0.6284000000 
100000,1000,42,0.0711000000,6.5400000000,0.0000000000,0.0000000000,0.4520000000,0.0000000000,0.0000000000,0.2617000000,0.0000000000,0.6415000000 
100000,1000,43,0.0711000000,6.5300000000,0.0000000000,0.0000000000,0.4532000000,0.0000000000,0.0000000000,0.2625000000,0.0000000000,0.6431000000 
100000,1000,44,0.0699000000,6.5400000000,0.0000000000,0.0000000000,0.4538000000,0.0000000000,0.0000000000,0.2633000000,0.0000000000,0.6441000000 
100000,1000,45,0.0712000000,6.5400000000,0.0000000000,0.0000000000,0.4516000000,0.0000000000,0.0000000000,0.2636000000,0.0000000000,0.6389000000 
100000,1000,46,0.0705000000,6.4900000000,0.0000000000,0.0000000000,0.4562000000,0.0000000000,0.0000000000,0.2687000000,0.0000000000,0.6418000000 
100000,1000,47,0.0694000000,6.5400000000,0.0000000000,0.0000000000,0.4556000000,0.0000000000,0.0000000000,0.2691000000,0.0000000000,0.6407000000 
100000,1000,48,0.0702000000,6.5600000000,0.0000000000,0.0000000000,0.4537000000,0.0000000000,0.0000000000,0.2697000000,0.0000000000,0.6327000000 
100000,1000,49,0.0711000000,6.4900000000,0.0000000000,0.0000000000,0.4476000000,0.0000000000,0.0000000000,0.2694000000,0.0000000000,0.6279000000 
100000,1000,50,0.0708000000,6.5200000000,0.0000000000,0.0000000000,0.4553000000,0.0000000000,0.0000000000,0.2719000000,0.0000000000,0.6378000000 
100000,1000,51,0.0701000000,6.6300000000,0.0000000000,0.0000000000,0.4614000000,0.0000000000,0.0000000000,0.2750000000,0.0000000000,0.6437000000 
100000,1000,52,0.0705000000,6.5300000000,0.0000000000,0.0000000000,0.4710000000,0.0000000000,0.0000000000,0.2788000000,0.0000000000,0.6532000000 
100000,1000,53,0.0713000000,6.4900000000,0.0000000000,0.0000000000,0.4689000000,0.0000000000,0.0000000000,0.2783000000,0.0000000000,0.6481000000 
100000,1000,54,0.0718000000,6.4500000000,0.0000000000,0.0000000000,0.4705000000,0.0000000000,0.0000000000,0.2802000000,0.0000000000,0.6521000000 
100000,1000,55,0.0714000000,6.5500000000,0.0000000000,0.0000000000,0.4692000000,0.0000000000,0.0000000000,0.2820000000,0.0000000000,0.6528000000 
100000,1000,56,0.0704000000,6.6200000000,0.0000000000,0.0000000000,0.4722000000,0.0000000000,0.0000000000,0.2823000000,0.0000000000,0.6545000000 
100000,1000,57,0.0698000000,6.5900000000,0.0000000000,0.0000000000,0.4698000000,0.0000000000,0.0000000000,0.2800000000,0.0000000000,0.6446000000 
100000,1000,58,0.0698000000,6.5800000000,0.0000000000,0.0000000000,0.4710000000,0.0000000000,0.0000000000,0.2861000000,0.0000000000,0.6443000000 
100000,1000,59,0.0709000000,6.6500000000,0.0000000000,0.0000000000,0.4705000000,0.0000000000,0.0000000000,0.2859000000,0.0000000000,0.6468000000 
100000,1000,60,0.0716000000,6.5300000000,0.0000000000,0.0000000000,0.4681000000,0.0000000000,0.0000000000,0.2877000000,0.0000000000,0.6473000000 
100000,1000,61,0.0707000000,6.5400000000,0.0000000000,0.0000000000,0.4612000000,0.0000000000,0.0000000000,0.2848000000,0.0000000000,0.6375000000 
100000,1000,62,0.0710000000,6.5600000000,0.0000000000,0.0000000000,0.4765000000,0.0000000000,0.0000000000,0.2912000000,0.0000000000,0.6477000000 
100000,1000,63,0.0698000000,6.6900000000,0.0000000000,0.0000000000,0.4746000000,0.0000000000,0.0000000000,0.2917000000,0.0000000000,0.6494000000 
100000,1000,64,0.0710000000,6.5200000000,0.0000000000,0.0000000000,0.4836000000,0.0000000000,0.0000000000,0.2970000000,0.0000000000,0.6598000000 
100000,1000,65,0.0702000000,6.5800000000,0.0000000000,0.0000000000,0.4818000000,0.0000000000,0.0000000000,0.2944000000,0.0000000000,0.6552000000 
100000,1000,66,0.0710000000,6.5600000000,0.0000000000,0.0000000000,0.4900000000,0.0000000000,0.0000000000,0.3002000000,0.0000000000,0.6647000000 
100000,1000,67,0.0699000000,6.6400000000,0.0000000000,0.0000000000,0.4900000000,0.0000000000,0.0000000000,0.2999000000,0.0000000000,0.6673000000 
100000,1000,68,0.0712000000,6.5700000000,0.0000000000,0.0000000000,0.5062000000,0.0000000000,0.0000000000,0.3122000000,0.0000000000,0.6812000000 
100000,1000,69,0.0718000000,6.5400000000,0.0000000000,0.0000000000,0.5053000000,0.0000000000,0.0000000000,0.3128000000,0.0000000000,0.6737000000 
100000,1000,70,0.0718000000,6.5600000000,0.0000000000,0.0000000000,0.5068000000,0.0000000000,0.0000000000,0.3159000000,0.0000000000,0.6782000000 
100000,1000,71,0.0713000000,6.6600000000,0.0000000000,0.0000000000,0.5069000000,0.0000000000,0.0000000000,0.3156000000,0.0000000000,0.6756000000 
100000,1000,72,0.0704000000,6.6900000000,0.0000000000,0.0000000000,0.5096000000,0.0000000000,0.0000000000,0.3180000000,0.0000000000,0.6762000000 
100000,1000,73,0.0703000000,6.6400000000,0.0000000000,0.0000000000,0.5059000000,0.0000000000,0.0000000000,0.3196000000,0.0000000000,0.6756000000 
100000,1000,74,0.0703000000,6.6000000000,0.0000000000,0.0000000000,0.5110000000,0.0000000000,0.0000000000,0.3219000000,0.0000000000,0.6785000000 
100000,1000,75,0.0705000000,6.6100000000,0.0000000000,0.0000000000,0.5169000000,0.0000000000,0.0000000000,0.3207000000,0.0000000000,0.6853000000 
100000,1000,76,0.0706000000,6.5600000000,0.0000000000,0.0000000000,0.5224000000,0.0000000000,0.0000000000,0.3233000000,0.0000000000,0.6920000000 
100000,1000,77,0.0707000000,6.5900000000,0.0000000000,0.0000000000,0.5230000000,0.0000000000,0.0000000000,0.3217000000,0.0000000000,0.6925000000 
100000,1000,78,0.0707000000,6.6000000000,0.0000000000,0.0000000000,0.5189000000,0.0000000000,0.0000000000,0.3229000000,0.0000000000,0.6881000000 
100000,1000,79,0.0715000000,6.5400000000,0.0000000000,0.0000000000,0.5205000000,0.0000000000,0.0000000000,0.3242000000,0.0000000000,0.6879000000 
100000,1000,80,0.0704000000,6.6000000000,0.0000000000,0.0000000000,0.5190000000,0.0000000000,0.0000000000,0.3270000000,0.0000000000,0.6819000000 
100000,1000,81,0.0719000000,6.5900000000,0.0000000000,0.0000000000,0.5176000000,0.0000000000,0.0000000000,0.3289000000,0.0000000000,0.6793000000 
100000,1000,82,0.0703000000,6.6400000000,0.0000000000,0.0000000000,0.5151000000,0.0000000000,0.0000000000,0.3284000000,0.0000000000,0.6764000000 
100000,1000,83,0.0715000000,6.5800000000,0.0000000000,0.0000000000,0.5182000000,0.0000000000,0.0000000000,0.3310000000,0.0000000000,0.6811000000 
100000,1000,84,0.0704000000,6.5800000000,0.0000000000,0.0000000000,0.5199000000,0.0000000000,0.0000000000,0.3343000000,0.0000000000,0.6809000000 
100000,1000,85,0.0719000000,6.4900000000,0.0000000000,0.0000000000,0.5278000000,0.0000000000,0.0000000000,0.3347000000,0.0000000000,0.6867000000 
100000,1000,86,0.0715000000,6.5900000000,0.0000000000,0.0000000000,0.5327000000,0.0000000000,0.0000000000,0.3360000000,0.0000000000,0.6972000000 
100000,1000,87,0.0723000000,6.4800000000,0.0000000000,0.0000000000,0.5286000000,0.0000000000,0.0000000000,0.3331000000,0.0000000000,0.6936000000 
100000,1000,88,0.0723000000,6.4600000000,0.0000000000,0.0000000000,0.5392000000,0.0000000000,0.0000000000,0.3405000000,0.0000000000,0.7060000000 
100000,1000,89,0.0712000000,6.5800000000,0.0000000000,0.0000000000,0.5285000000,0.0000000000,0.0000000000,0.3306000000,0.0000000000,0.6931000000 
100000,1000,90,0.0711000000,6.4900000000,0.0000000000,0.0000000000,0.5220000000,0.0000000000,0.0000000000,0.3310000000,0.0000000000,0.6861000000 
100000,1000,91,0.0706000000,6.5700000000,0.0000000000,0.0000000000,0.5225000000,0.0000000000,0.0000000000,0.3321000000,0.0000000000,0.6873000000 
100000,1000,92,0.0710000000,6.6200000000,0.0000000000,0.0000000000,0.5322000000,0.0000000000,0.0000000000,0.3429000000,0.0000000000,0.6892000000 
100000,1000,93,0.0714000000,6.5600000000,0.0000000000,0.0000000000,0.5384000000,0.0000000000,0.0000000000,0.3469000000,0.0000000000,0.6937000000 
100000,1000,94,0.0711000000,6.6300000000,0.0000000000,0.0000000000,0.5348000000,0.0000000000,0.0000000000,0.3457000000,0.0000000000,0.6891000000 
100000,1000,95,0.0707000000,6.7000000000,0.0000000000,0.0000000000,0.5413000000,0.0000000000,0.0000000000,0.3486000000,0.0000000000,0.6989000000 
100000,1000,96,0.0706000000,6.5000000000,0.0000000000,0.0000000000,0.5446000000,0.0000000000,0.0000000000,0.3478000000,0.0000000000,0.6996000000 
100000,1000,97,0.0707000000,6.6700000000,0.0000000000,0.0000000000,0.5425000000,0.0000000000,0.0000000000,0.3481000000,0.0000000000,0.7012000000 
100000,1000,98,0.0700000000,6.6600000000,0.0000000000,0.0000000000,0.5577000000,0.0000000000,0.0000000000,0.3542000000,0.0000000000,0.7208000000 
100000,1000,99,0.0706000000,6.5800000000,0.0000000000,0.0000000000,0.5552000000,0.0000000000,0.0000000000,0.3533000000,0.0000000000,0.7189000000 
100000,1000,100,0.0715000000,6.4700000000,0.0000000000,0.0000000000,0.5618000000,0.0000000000,0.0000000000,0.3599000000,0.0000000000,0.7243000000 
