30,10,2,0.0001047000,0.0000193000,0.0000073000,0.0000068000,0.0000061000,0.0000022000,0.0000022000 
30,10,3,0.0001069000,0.0000256000,0.0000153000,0.0000109000,0.0000107000,0.0000052000,0.0000051000 
30,10,4,0.0001111000,0.0000319000,0.0000231000,0.0000149000,0.0000156000,0.0000083000,0.0000081000 
30,10,5,0.0001124000,0.0000352000,0.0000295000,0.0000152000,0.0000180000,0.0000089000,0.0000084000 
30,10,6,0.0001132000,0.0000367000,0.0000323000,0.0000154000,0.0000188000,0.0000092000,0.0000085000 
30,10,7,0.0001128000,0.0000378000,0.0000371000,0.0000155000,0.0000195000,0.0000092000,0.0000084000 
30,10,8,0.0001144000,0.0000376000,0.0000412000,0.0000154000,0.0000204000,0.0000092000,0.0000083000 
30,10,9,0.0001155000,0.0000378000,0.0000445000,0.0000147000,0.0000208000,0.0000100000,0.0000087000 
30,10,10,0.0001120000,0.0000368000,0.0000453000,0.0000144000,0.0000210000,0.0000090000,0.0000080000 
30,10,20,0.0001108000,0.0000229000,0.0000506000,0.0000121000,0.0000170000,0.0000086000,0.0000062000 
30,10,30,0.0001064000,0.0000032000,0.0000077000,0.0000078000,0.0000033000,0.0000016000,0.0000021000 
40,10,2,0.0001074000,0.0000260000,0.0000097000,0.0000088000,0.0000081000,0.0000026000,0.0000027000 
40,10,3,0.0001096000,0.0000350000,0.0000202000,0.0000141000,0.0000139000,0.0000063000,0.0000065000 
40,10,4,0.0001159000,0.0000462000,0.0000316000,0.0000200000,0.0000217000,0.0000111000,0.0000112000 
40,10,5,0.0001180000,0.0000508000,0.0000398000,0.0000210000,0.0000251000,0.0000124000,0.0000127000 
40,10,6,0.0001090000,0.0000509000,0.0000455000,0.0000214000,0.0000253000,0.0000123000,0.0000124000 
40,10,7,0.0001102000,0.0000529000,0.0000517000,0.0000211000,0.0000267000,0.0000128000,0.0000125000 
40,10,8,0.0001108000,0.0000544000,0.0000576000,0.0000216000,0.0000284000,0.0000129000,0.0000126000 
40,10,9,0.0001104000,0.0000531000,0.0000628000,0.0000210000,0.0000289000,0.0000132000,0.0000124000 
40,10,10,0.0001122000,0.0000519000,0.0000680000,0.0000208000,0.0000295000,0.0000132000,0.0000121000 
40,10,20,0.0001082000,0.0000411000,0.0000925000,0.0000193000,0.0000302000,0.0000163000,0.0000116000 
40,10,30,0.0001112000,0.0000234000,0.0000752000,0.0000153000,0.0000212000,0.0000128000,0.0000078000 
40,10,40,0.0001044000,0.0000033000,0.0000101000,0.0000102000,0.0000036000,0.0000024000,0.0000028000 
50,10,2,0.0001077000,0.0000316000,0.0000113000,0.0000107000,0.0000097000,0.0000029000,0.0000030000 
50,10,3,0.0001055000,0.0000416000,0.0000252000,0.0000169000,0.0000161000,0.0000071000,0.0000075000 
50,10,4,0.0001097000,0.0000560000,0.0000392000,0.0000235000,0.0000264000,0.0000131000,0.0000135000 
50,10,5,0.0001114000,0.0000627000,0.0000500000,0.0000267000,0.0000301000,0.0000157000,0.0000161000 
50,10,6,0.0001120000,0.0000657000,0.0000594000,0.0000271000,0.0000325000,0.0000164000,0.0000162000 
50,10,7,0.0001120000,0.0000685000,0.0000671000,0.0000280000,0.0000349000,0.0000164000,0.0000164000 
50,10,8,0.0001128000,0.0000692000,0.0000756000,0.0000273000,0.0000366000,0.0000171000,0.0000164000 
50,10,9,0.0001212000,0.0000718000,0.0000842000,0.0000287000,0.0000397000,0.0000182000,0.0000167000 
50,10,10,0.0001155000,0.0000710000,0.0000901000,0.0000274000,0.0000400000,0.0000181000,0.0000164000 
50,10,20,0.0001110000,0.0000617000,0.0001391000,0.0000262000,0.0000440000,0.0000241000,0.0000158000 
50,10,30,0.0001124000,0.0000435000,0.0001420000,0.0000222000,0.0000386000,0.0000243000,0.0000129000 
50,10,40,0.0001085000,0.0000248000,0.0001004000,0.0000181000,0.0000250000,0.0000188000,0.0000097000 
50,10,50,0.0001061000,0.0000039000,0.0000128000,0.0000127000,0.0000037000,0.0000030000,0.0000039000 
60,10,2,0.0001057000,0.0000381000,0.0000128000,0.0000119000,0.0000112000,0.0000034000,0.0000030000 
60,10,3,0.0001075000,0.0000502000,0.0000296000,0.0000201000,0.0000186000,0.0000080000,0.0000084000 
60,10,4,0.0001162000,0.0000686000,0.0000480000,0.0000292000,0.0000313000,0.0000159000,0.0000168000 
60,10,5,0.0001163000,0.0000783000,0.0000609000,0.0000326000,0.0000379000,0.0000195000,0.0000198000 
60,10,6,0.0001178000,0.0000819000,0.0000726000,0.0000334000,0.0000405000,0.0000206000,0.0000206000 
60,10,7,0.0001158000,0.0000833000,0.0000848000,0.0000343000,0.0000424000,0.0000213000,0.0000207000 
60,10,8,0.0001186000,0.0000858000,0.0000938000,0.0000341000,0.0000452000,0.0000219000,0.0000211000 
60,10,9,0.0001218000,0.0000888000,0.0001048000,0.0000350000,0.0000485000,0.0000229000,0.0000216000 
60,10,10,0.0001220000,0.0000914000,0.0001157000,0.0000355000,0.0000507000,0.0000235000,0.0000216000 
60,10,20,0.0001200000,0.0000846000,0.0001912000,0.0000352000,0.0000594000,0.0000325000,0.0000223000 
60,10,30,0.0001196000,0.0000657000,0.0002140000,0.0000310000,0.0000572000,0.0000369000,0.0000190000 
60,10,40,0.0001192000,0.0000490000,0.0001949000,0.0000270000,0.0000469000,0.0000359000,0.0000162000 
60,10,50,0.0001187000,0.0000267000,0.0001293000,0.0000216000,0.0000301000,0.0000264000,0.0000122000 
60,10,60,0.0001123000,0.0000035000,0.0000150000,0.0000150000,0.0000047000,0.0000038000,0.0000047000 
70,10,2,0.0001112000,0.0000449000,0.0000157000,0.0000146000,0.0000130000,0.0000036000,0.0000037000 
70,10,3,0.0001104000,0.0000591000,0.0000348000,0.0000228000,0.0000207000,0.0000087000,0.0000094000 
70,10,4,0.0001159000,0.0000806000,0.0000569000,0.0000342000,0.0000354000,0.0000178000,0.0000193000 
70,10,5,0.0001168000,0.0000929000,0.0000747000,0.0000387000,0.0000446000,0.0000233000,0.0000233000 
70,10,6,0.0001171000,0.0000962000,0.0000887000,0.0000409000,0.0000473000,0.0000249000,0.0000245000 
70,10,7,0.0001175000,0.0001012000,0.0001018000,0.0000406000,0.0000505000,0.0000252000,0.0000247000 
70,10,8,0.0001187000,0.0001041000,0.0001152000,0.0000414000,0.0000534000,0.0000265000,0.0000253000 
70,10,9,0.0001182000,0.0001078000,0.0001263000,0.0000413000,0.0000567000,0.0000270000,0.0000252000 
70,10,10,0.0001193000,0.0001077000,0.0001391000,0.0000412000,0.0000593000,0.0000284000,0.0000258000 
70,10,20,0.0001162000,0.0001012000,0.0002378000,0.0000419000,0.0000726000,0.0000394000,0.0000269000 
70,10,30,0.0001208000,0.0000861000,0.0002890000,0.0000387000,0.0000741000,0.0000483000,0.0000253000 
70,10,40,0.0001155000,0.0000684000,0.0002914000,0.0000348000,0.0000672000,0.0000511000,0.0000229000 
70,10,50,0.0001137000,0.0000476000,0.0002466000,0.0000306000,0.0000527000,0.0000479000,0.0000178000 
70,10,60,0.0001124000,0.0000273000,0.0001569000,0.0000244000,0.0000339000,0.0000334000,0.0000131000 
70,10,70,0.0001117000,0.0000040000,0.0000179000,0.0000181000,0.0000055000,0.0000048000,0.0000059000 
80,10,2,0.0001160000,0.0000532000,0.0000196000,0.0000167000,0.0000149000,0.0000042000,0.0000040000 
80,10,3,0.0001139000,0.0000687000,0.0000402000,0.0000264000,0.0000233000,0.0000105000,0.0000102000 
80,10,4,0.0001210000,0.0000922000,0.0000670000,0.0000387000,0.0000415000,0.0000208000,0.0000219000 
80,10,5,0.0001224000,0.0001077000,0.0000883000,0.0000453000,0.0000509000,0.0000269000,0.0000272000 
80,10,6,0.0001253000,0.0001147000,0.0001058000,0.0000475000,0.0000556000,0.0000289000,0.0000288000 
80,10,7,0.0001275000,0.0001230000,0.0001220000,0.0000489000,0.0000606000,0.0000304000,0.0000297000 
80,10,8,0.0001305000,0.0001253000,0.0001400000,0.0000493000,0.0000647000,0.0000313000,0.0000296000 
80,10,9,0.0001278000,0.0001279000,0.0001511000,0.0000490000,0.0000676000,0.0000324000,0.0000301000 
80,10,10,0.0001273000,0.0001287000,0.0001661000,0.0000495000,0.0000699000,0.0000337000,0.0000303000 
80,10,20,0.0001246000,0.0001285000,0.0002910000,0.0000507000,0.0000888000,0.0000464000,0.0000323000 
80,10,30,0.0001247000,0.0001114000,0.0003705000,0.0000489000,0.0000955000,0.0000593000,0.0000307000 
80,10,40,0.0001333000,0.0001041000,0.0004210000,0.0000467000,0.0000948000,0.0000752000,0.0000341000 
80,10,50,0.0001221000,0.0000762000,0.0003967000,0.0000443000,0.0000777000,0.0000708000,0.0000264000 
80,10,60,0.0001319000,0.0000544000,0.0003322000,0.0000367000,0.0000696000,0.0000662000,0.0000214000 
80,10,70,0.0001144000,0.0000288000,0.0001867000,0.0000274000,0.0000376000,0.0000422000,0.0000147000 
80,10,80,0.0001115000,0.0000043000,0.0000210000,0.0000208000,0.0000057000,0.0000058000,0.0000073000 
90,10,2,0.0001122000,0.0000590000,0.0000201000,0.0000188000,0.0000166000,0.0000045000,0.0000049000 
90,10,3,0.0001171000,0.0000787000,0.0000460000,0.0000292000,0.0000267000,0.0000105000,0.0000114000 
90,10,4,0.0001227000,0.0001044000,0.0000777000,0.0000444000,0.0000456000,0.0000236000,0.0000249000 
90,10,5,0.0001209000,0.0001225000,0.0001002000,0.0000519000,0.0000574000,0.0000308000,0.0000309000 
90,10,6,0.0001218000,0.0001300000,0.0001193000,0.0000533000,0.0000629000,0.0000334000,0.0000330000 
90,10,7,0.0001234000,0.0001387000,0.0001377000,0.0000543000,0.0000678000,0.0000343000,0.0000333000 
90,10,8,0.0001278000,0.0001436000,0.0001572000,0.0000556000,0.0000735000,0.0000364000,0.0000343000 
90,10,9,0.0001273000,0.0001466000,0.0001737000,0.0000558000,0.0000758000,0.0000370000,0.0000343000 
90,10,10,0.0001264000,0.0001446000,0.0001911000,0.0000558000,0.0000790000,0.0000382000,0.0000353000 
90,10,20,0.0001287000,0.0001477000,0.0003467000,0.0000585000,0.0001042000,0.0000548000,0.0000378000 
90,10,30,0.0001297000,0.0001331000,0.0004493000,0.0000576000,0.0001132000,0.0000716000,0.0000371000 
90,10,40,0.0001314000,0.0001159000,0.0005044000,0.0000543000,0.0001143000,0.0000850000,0.0000375000 
90,10,50,0.0001211000,0.0000932000,0.0004972000,0.0000481000,0.0001009000,0.0000919000,0.0000320000 
90,10,60,0.0001204000,0.0000736000,0.0004528000,0.0000442000,0.0000899000,0.0000911000,0.0000284000 
90,10,70,0.0001178000,0.0000526000,0.0003589000,0.0000375000,0.0000685000,0.0000793000,0.0000225000 
90,10,80,0.0001158000,0.0000298000,0.0002170000,0.0000310000,0.0000413000,0.0000532000,0.0000165000 
90,10,90,0.0001141000,0.0000042000,0.0000236000,0.0000235000,0.0000065000,0.0000069000,0.0000085000 
100,10,2,0.0001117000,0.0000655000,0.0000221000,0.0000204000,0.0000177000,0.0000045000,0.0000046000 
100,10,3,0.0001139000,0.0000845000,0.0000492000,0.0000316000,0.0000283000,0.0000109000,0.0000121000 
100,10,4,0.0001192000,0.0001153000,0.0000839000,0.0000481000,0.0000494000,0.0000253000,0.0000271000 
100,10,5,0.0001279000,0.0001377000,0.0001141000,0.0000589000,0.0000668000,0.0000353000,0.0000360000 
100,10,6,0.0001235000,0.0001454000,0.0001350000,0.0000606000,0.0000703000,0.0000370000,0.0000378000 
100,10,7,0.0001242000,0.0001543000,0.0001548000,0.0000617000,0.0000758000,0.0000386000,0.0000377000 
100,10,8,0.0001273000,0.0001579000,0.0001745000,0.0000624000,0.0000806000,0.0000402000,0.0000386000 
100,10,9,0.0001308000,0.0001651000,0.0001959000,0.0000634000,0.0000865000,0.0000432000,0.0000393000 
100,10,10,0.0001277000,0.0001670000,0.0002159000,0.0000633000,0.0000899000,0.0000432000,0.0000394000 
100,10,20,0.0001285000,0.0001673000,0.0003942000,0.0000661000,0.0001189000,0.0000613000,0.0000433000 
100,10,30,0.0001305000,0.0001519000,0.0005248000,0.0000674000,0.0001314000,0.0000826000,0.0000443000 
100,10,40,0.0001283000,0.0001401000,0.0006012000,0.0000641000,0.0001345000,0.0001030000,0.0000441000 
100,10,50,0.0001214000,0.0001166000,0.0006202000,0.0000587000,0.0001249000,0.0001158000,0.0000411000 
100,10,60,0.0001209000,0.0000979000,0.0006007000,0.0000535000,0.0001181000,0.0001210000,0.0000377000 
100,10,70,0.0001187000,0.0000753000,0.0005281000,0.0000472000,0.0000993000,0.0001154000,0.0000311000 
100,10,80,0.0001186000,0.0000545000,0.0004100000,0.0000409000,0.0000762000,0.0000987000,0.0000261000 
100,10,90,0.0001222000,0.0000315000,0.0002477000,0.0000349000,0.0000479000,0.0000654000,0.0000188000 
100,10,100,0.0001152000,0.0000047000,0.0000260000,0.0000260000,0.0000068000,0.0000082000,0.0000102000 
100,100,2,0.0001488000,0.0000962000,0.0000251000,0.0000215000,0.0000187000,0.0000045000,0.0000045000 
100,100,3,0.0001492000,0.0001292000,0.0000488000,0.0000302000,0.0000273000,0.0000090000,0.0000095000 
100,100,4,0.0001597000,0.0001758000,0.0000856000,0.0000450000,0.0000437000,0.0000184000,0.0000198000 
100,100,5,0.0001631000,0.0002202000,0.0001198000,0.0000588000,0.0000642000,0.0000307000,0.0000319000 
100,100,6,0.0001641000,0.0002484000,0.0001473000,0.0000639000,0.0000736000,0.0000355000,0.0000362000 
100,100,7,0.0001657000,0.0002674000,0.0001725000,0.0000670000,0.0000823000,0.0000367000,0.0000377000 
100,100,8,0.0001733000,0.0002980000,0.0002029000,0.0000697000,0.0000906000,0.0000378000,0.0000383000 
100,100,9,0.0001672000,0.0003092000,0.0002105000,0.0000679000,0.0000984000,0.0000394000,0.0000392000 
100,100,10,0.0001709000,0.0003371000,0.0002526000,0.0000726000,0.0001046000,0.0000392000,0.0000388000 
100,100,20,0.0001621000,0.0004424000,0.0004568000,0.0000733000,0.0001596000,0.0000530000,0.0000437000 
100,100,30,0.0001645000,0.0005050000,0.0006610000,0.0000744000,0.0002056000,0.0000659000,0.0000438000 
100,100,40,0.0001612000,0.0005021000,0.0007696000,0.0000717000,0.0002268000,0.0000791000,0.0000435000 
100,100,50,0.0001608000,0.0004804000,0.0008293000,0.0000690000,0.0002335000,0.0000901000,0.0000397000 
100,100,60,0.0001635000,0.0004308000,0.0008226000,0.0000655000,0.0002310000,0.0000946000,0.0000383000 
100,100,70,0.0001633000,0.0003450000,0.0007239000,0.0000604000,0.0002030000,0.0000900000,0.0000309000 
100,100,80,0.0001613000,0.0002559000,0.0005784000,0.0000535000,0.0001589000,0.0000757000,0.0000262000 
100,100,90,0.0001530000,0.0001366000,0.0003229000,0.0000431000,0.0000939000,0.0000483000,0.0000187000 
100,100,100,0.0001516000,0.0000158000,0.0000389000,0.0000382000,0.0000124000,0.0000056000,0.0000108000 
200,10,2,0.0001285000,0.0001304000,0.0000425000,0.0000402000,0.0000346000,0.0000078000,0.0000082000 
200,10,3,0.0001288000,0.0001692000,0.0000937000,0.0000594000,0.0000517000,0.0000178000,0.0000192000 
200,10,4,0.0001359000,0.0002282000,0.0001648000,0.0000928000,0.0000908000,0.0000444000,0.0000487000 
200,10,5,0.0001421000,0.0002810000,0.0002334000,0.0001209000,0.0001317000,0.0000721000,0.0000743000 
200,10,6,0.0001499000,0.0003037000,0.0002855000,0.0001313000,0.0001477000,0.0000826000,0.0000830000 
200,10,7,0.0001469000,0.0003215000,0.0003270000,0.0001317000,0.0001600000,0.0000846000,0.0000846000 
200,10,8,0.0001521000,0.0003332000,0.0003733000,0.0001335000,0.0001715000,0.0000884000,0.0000853000 
200,10,9,0.0001529000,0.0003449000,0.0004181000,0.0001367000,0.0001832000,0.0000910000,0.0000871000 
200,10,10,0.0001591000,0.0003536000,0.0004713000,0.0001415000,0.0001934000,0.0000966000,0.0000894000 
200,10,20,0.0001506000,0.0003729000,0.0009018000,0.0001471000,0.0002623000,0.0001413000,0.0001014000 
200,10,30,0.0001436000,0.0003575000,0.0012662000,0.0001513000,0.0003076000,0.0002051000,0.0001113000 
200,10,40,0.0001451000,0.0003562000,0.0016015000,0.0001522000,0.0003396000,0.0002705000,0.0001187000 
200,10,50,0.0001496000,0.0003430000,0.0019006000,0.0001539000,0.0003613000,0.0003431000,0.0001184000 
200,10,60,0.0001452000,0.0003279000,0.0021304000,0.0001544000,0.0003890000,0.0004150000,0.0001217000 
200,10,70,0.0001434000,0.0003070000,0.0022827000,0.0001485000,0.0004014000,0.0004883000,0.0001244000 
200,10,80,0.0001463000,0.0002957000,0.0024442000,0.0001514000,0.0004147000,0.0005582000,0.0001265000 
200,10,90,0.0001439000,0.0002757000,0.0025113000,0.0001447000,0.0004159000,0.0006179000,0.0001211000 
200,10,100,0.0001411000,0.0002593000,0.0025303000,0.0001401000,0.0003991000,0.0006728000,0.0001222000 
200,10,200,0.0001312000,0.0000075000,0.0000539000,0.0000537000,0.0000122000,0.0000274000,0.0000316000 
200,100,2,0.0001967000,0.0002137000,0.0000536000,0.0000461000,0.0000352000,0.0000081000,0.0000083000 
200,100,3,0.0001979000,0.0002909000,0.0001055000,0.0000628000,0.0000520000,0.0000154000,0.0000175000 
200,100,4,0.0002026000,0.0003866000,0.0001758000,0.0000892000,0.0000817000,0.0000324000,0.0000356000 
200,100,5,0.0002119000,0.0004887000,0.0002563000,0.0001237000,0.0001269000,0.0000593000,0.0000642000 
200,100,6,0.0002160000,0.0005605000,0.0003230000,0.0001410000,0.0001542000,0.0000761000,0.0000789000 
200,100,7,0.0002137000,0.0005996000,0.0003715000,0.0001444000,0.0001717000,0.0000796000,0.0000835000 
200,100,8,0.0002168000,0.0006630000,0.0004230000,0.0001468000,0.0001852000,0.0000815000,0.0000844000 
200,100,9,0.0002174000,0.0007128000,0.0004851000,0.0001498000,0.0001992000,0.0000841000,0.0000857000 
200,100,10,0.0002159000,0.0007692000,0.0005345000,0.0001520000,0.0002129000,0.0000861000,0.0000877000 
200,100,20,0.0002167000,0.0011355000,0.0011408000,0.0001761000,0.0003572000,0.0001185000,0.0000995000 
200,100,30,0.0002125000,0.0013479000,0.0016746000,0.0001792000,0.0004857000,0.0001633000,0.0001091000 
200,100,40,0.0002115000,0.0014995000,0.0021948000,0.0001894000,0.0005942000,0.0002148000,0.0001189000 
200,100,50,0.0002128000,0.0015940000,0.0026779000,0.0001920000,0.0006788000,0.0002724000,0.0001204000 
200,100,60,0.0002108000,0.0016106000,0.0030514000,0.0001963000,0.0007544000,0.0003243000,0.0001207000 
200,100,70,0.0002119000,0.0016366000,0.0033596000,0.0002057000,0.0008135000,0.0003833000,0.0001235000 
200,100,80,0.0002101000,0.0015865000,0.0036258000,0.0002018000,0.0008457000,0.0004381000,0.0001225000 
200,100,90,0.0002084000,0.0015366000,0.0037362000,0.0001946000,0.0008639000,0.0004794000,0.0001169000 
200,100,100,0.0002100000,0.0014620000,0.0038801000,0.0001785000,0.0008507000,0.0005236000,0.0001207000 
200,100,200,0.0001964000,0.0000254000,0.0000895000,0.0000875000,0.0000221000,0.0000194000,0.0000357000 
300,10,2,0.0001389000,0.0001983000,0.0000653000,0.0000615000,0.0000506000,0.0000115000,0.0000119000 
300,10,3,0.0001403000,0.0002542000,0.0001427000,0.0000871000,0.0000753000,0.0000246000,0.0000267000 
300,10,4,0.0001455000,0.0003442000,0.0002488000,0.0001330000,0.0001306000,0.0000602000,0.0000659000 
300,10,5,0.0001416000,0.0004261000,0.0003587000,0.0001838000,0.0001953000,0.0001093000,0.0001132000 
300,10,6,0.0001460000,0.0004642000,0.0004445000,0.0002031000,0.0002239000,0.0001269000,0.0001314000 
300,10,7,0.0001490000,0.0004955000,0.0005238000,0.0002094000,0.0002461000,0.0001354000,0.0001342000 
300,10,8,0.0001486000,0.0005128000,0.0005856000,0.0002131000,0.0002644000,0.0001377000,0.0001354000 
300,10,9,0.0001441000,0.0005238000,0.0006509000,0.0002108000,0.0002762000,0.0001418000,0.0001377000 
300,10,10,0.0001467000,0.0005327000,0.0007208000,0.0002142000,0.0002910000,0.0001483000,0.0001392000 
300,10,20,0.0001456000,0.0005786000,0.0014214000,0.0002316000,0.0004052000,0.0002233000,0.0001612000 
300,10,30,0.0001492000,0.0005855000,0.0021179000,0.0002448000,0.0004899000,0.0003254000,0.0001766000 
300,10,40,0.0001430000,0.0005813000,0.0026843000,0.0002492000,0.0005468000,0.0004421000,0.0001970000 
300,10,50,0.0001476000,0.0005665000,0.0032551000,0.0002544000,0.0005937000,0.0005749000,0.0002000000 
300,10,60,0.0001467000,0.0005594000,0.0037409000,0.0002578000,0.0006605000,0.0007141000,0.0002128000 
300,10,70,0.0001487000,0.0005468000,0.0042078000,0.0002624000,0.0006953000,0.0008681000,0.0002168000 
300,10,80,0.0001441000,0.0005350000,0.0045768000,0.0002608000,0.0007426000,0.0010131000,0.0002260000 
300,10,90,0.0001461000,0.0005206000,0.0049379000,0.0002626000,0.0007708000,0.0011833000,0.0002301000 
300,10,100,0.0001473000,0.0005136000,0.0052409000,0.0002644000,0.0007778000,0.0013462000,0.0002392000 
300,10,200,0.0001457000,0.0003477000,0.0053544000,0.0002527000,0.0007337000,0.0023113000,0.0002342000 
300,10,300,0.0001465000,0.0000102000,0.0000852000,0.0000836000,0.0000183000,0.0000552000,0.0000600000 
300,100,2,0.0002244000,0.0003339000,0.0000792000,0.0000676000,0.0000541000,0.0000127000,0.0000120000 
300,100,3,0.0002195000,0.0004451000,0.0001575000,0.0000934000,0.0000773000,0.0000221000,0.0000236000 
300,100,4,0.0002199000,0.0005842000,0.0002663000,0.0001284000,0.0001132000,0.0000425000,0.0000475000 
300,100,5,0.0002201000,0.0007269000,0.0003735000,0.0001763000,0.0001793000,0.0000840000,0.0000915000 
300,100,6,0.0002211000,0.0008519000,0.0004862000,0.0002156000,0.0002303000,0.0001176000,0.0001220000 
300,100,7,0.0002224000,0.0009309000,0.0005786000,0.0002293000,0.0002601000,0.0001272000,0.0001317000 
300,100,8,0.0002265000,0.0010429000,0.0006689000,0.0002381000,0.0002883000,0.0001312000,0.0001366000 
300,100,9,0.0002197000,0.0011015000,0.0007418000,0.0002333000,0.0003035000,0.0001323000,0.0001364000 
300,100,10,0.0002207000,0.0011764000,0.0008314000,0.0002381000,0.0003259000,0.0001363000,0.0001397000 
300,100,20,0.0002251000,0.0017872000,0.0018029000,0.0002936000,0.0005508000,0.0001870000,0.0001600000 
300,100,30,0.0002218000,0.0022209000,0.0026981000,0.0002991000,0.0007678000,0.0002580000,0.0001722000 
300,100,40,0.0002236000,0.0024916000,0.0036670000,0.0003290000,0.0009526000,0.0003495000,0.0001946000 
300,100,50,0.0002243000,0.0027219000,0.0045322000,0.0003357000,0.0011242000,0.0004490000,0.0001972000 
300,100,60,0.0002232000,0.0028213000,0.0053484000,0.0003438000,0.0012807000,0.0005571000,0.0002076000 
300,100,70,0.0002242000,0.0029244000,0.0060583000,0.0003504000,0.0014075000,0.0006760000,0.0002126000 
300,100,80,0.0002236000,0.0029831000,0.0067374000,0.0003561000,0.0015293000,0.0007950000,0.0002247000 
300,100,90,0.0002237000,0.0029941000,0.0073307000,0.0003590000,0.0016112000,0.0009125000,0.0002244000 
300,100,100,0.0002242000,0.0029899000,0.0078389000,0.0003580000,0.0016778000,0.0010374000,0.0002380000 
300,100,200,0.0002247000,0.0019497000,0.0083924000,0.0003091000,0.0015318000,0.0017760000,0.0002410000 
300,100,300,0.0002205000,0.0000314000,0.0001391000,0.0001374000,0.0000321000,0.0000388000,0.0000722000 
400,10,2,0.0001621000,0.0002765000,0.0000876000,0.0000831000,0.0000678000,0.0000149000,0.0000157000 
400,10,3,0.0001688000,0.0003591000,0.0001963000,0.0001218000,0.0001022000,0.0000323000,0.0000353000 
400,10,4,0.0001699000,0.0004619000,0.0003365000,0.0001810000,0.0001659000,0.0000756000,0.0000824000 
400,10,5,0.0001577000,0.0005730000,0.0004849000,0.0002449000,0.0002570000,0.0001431000,0.0001509000 
400,10,6,0.0001574000,0.0006343000,0.0006061000,0.0002781000,0.0002982000,0.0001736000,0.0001773000 
400,10,7,0.0001599000,0.0006700000,0.0007043000,0.0002841000,0.0003264000,0.0001822000,0.0001840000 
400,10,8,0.0001636000,0.0007007000,0.0008119000,0.0002901000,0.0003540000,0.0001909000,0.0001867000 
400,10,9,0.0001658000,0.0007283000,0.0009110000,0.0002943000,0.0003747000,0.0001977000,0.0001900000 
400,10,10,0.0001588000,0.0007336000,0.0009991000,0.0002929000,0.0003917000,0.0002040000,0.0001925000 
400,10,20,0.0001608000,0.0008020000,0.0020080000,0.0003215000,0.0005489000,0.0003071000,0.0002237000 
400,10,30,0.0001653000,0.0008170000,0.0029820000,0.0003402000,0.0006696000,0.0004485000,0.0002489000 
400,10,40,0.0001598000,0.0008170000,0.0038639000,0.0003525000,0.0007578000,0.0006171000,0.0002778000 
400,10,50,0.0001632000,0.0008084000,0.0047259000,0.0003596000,0.0008241000,0.0008080000,0.0002846000 
400,10,60,0.0001610000,0.0008066000,0.0055115000,0.0003678000,0.0009343000,0.0010112000,0.0003075000 
400,10,70,0.0001628000,0.0007966000,0.0062649000,0.0003759000,0.0009908000,0.0012416000,0.0003135000 
400,10,80,0.0001644000,0.0007930000,0.0069567000,0.0003870000,0.0010797000,0.0014854000,0.0003362000 
400,10,90,0.0001632000,0.0007816000,0.0075839000,0.0003903000,0.0011333000,0.0017460000,0.0003418000 
400,10,100,0.0001630000,0.0007739000,0.0081738000,0.0003916000,0.0011553000,0.0020074000,0.0003554000 
400,10,200,0.0001641000,0.0006867000,0.0111178000,0.0004666000,0.0014325000,0.0046218000,0.0004480000 
